"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"434609","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","02/28/2025",".07","85853","interest","","{9386F398-B7A0-34A3-4330-222A99012CD5}"
"434609","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","03/31/2025",".07","85854","interest","","{9386F398-B7A0-34A3-4330-222A99012CD5}"
"434622","14587","","","Old Point National Bank","","","1 E Mellon Street","","Hampton","VA","23663","False","03/31/2025",".08","85855","interest","","{FE2C3B8F-107B-19F1-163D-67569F113870}"
"434635","1124318","","","Twilio","","","101 Spear Street","First Floor","San Francicso","CA","94105","False","02/10/2025","35.04","85857","Refund, Subscription","","{75729C2E-2EC1-49BD-6868-1BDECCEF2DE5}"
"434662","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","01/31/2025",".10","85868","REWARDS BANK","","{F779F44F-902E-03B0-0359-10CD252BC343}"
"434662","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","02/28/2025",".10","85869","BANK","","{F779F44F-902E-03B0-0359-10CD252BC343}"
"434662","217718","","","Chesapeake Bank","","","P.O. Box 1419","","Kilmarnock","VA","22482","False","03/31/2025",".10","85870","BANK INTEREST","","{F779F44F-902E-03B0-0359-10CD252BC343}"
"434686","424712","","","Win Virginia","","","198 Van Buren St, Suite 200","","Herndon","VA","20170","False","01/13/2025","15000.00","85874","Return of Contribution","","{ED577592-B871-89A4-2045-F3770D7115AA}"
"434747","1202963","","","Atlantic Union Bank","","","231 Southgate Shopping Ctr","","Culpeper","VA","22701","False","03/14/2025","2.00","85878","Bank Error","","{24503400-45DF-1733-998B-8F40EF1C442A}"
"434765","","","","Friends of David Bulova","","","PO BOX 106","","Fairfax Station","VA","22039-0106","False","03/17/2025","2500.00","85882","VOID of uncashed 12/10/2024 Contribution","","{EFC762C8-D9DF-9339-736B-3F3CE556A467}"
"434765","","","","Friends of Emily Jordan","","","PO Box 5","","Smithfield","VA","23431-0005","False","01/02/2025","1000.00","85883","VOID of 10/4/2024 contribution","","{EFC762C8-D9DF-9339-736B-3F3CE556A467}"
"434765","","","","Virginia Bankers Association Federal PAC","","","4490 Cox Road","","Glen Allen","VA","23060-3325","False","01/02/2025","50000.00","85884","transfer from affilate","","{EFC762C8-D9DF-9339-736B-3F3CE556A467}"
"434783","1198592","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","01/31/2025","274.52","85885","Banking Interest","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"434783","1199638","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","02/28/2025","270.26","85886","Banking Interest","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"434783","1203044","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","03/31/2025","299.47","85887","Banking Interest","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"434788","","","","Stanley for Senate","","","PO Box 96","","Glade Hill","VA","24092-0096","False","01/10/2025","1000.00","85888","Void of 8/5/2024 contribution","","{27D60177-174D-C1A5-0B4F-5D4CC3AABF66}"
"434809","464776","","","Canva","","","P.O. Box 1330","","Strawberry Hills","N/A","23233","False","03/31/2025","119.99","85892","Voided/cancelled reimbursement check","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"434809","684732","","","Zoom Video Communications Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","03/31/2025","167.90","85893","Voided/cancelled reimbursement check","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"434809","1076402","","","Costco","","","1401 Mall Drive","","Richmond","VA","23235","False","03/31/2025","105.99","85894","Voided/cancelled reimbursement check","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"434809","1150230","","","Young Democrats at Virginia Tech","","","925 Prices Fork Rd","","Blacksburg","VA","24060","False","03/31/2025","500.00","85895","Voided/cancelled reimbursement check","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"434809","1150265","","","J&R Food Service LLC","","","2502 Hilliard Rd","","Henrico","VA","23228","False","03/31/2025","65.00","85896","Voided/cancelled reimbursement check","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","01/31/2025",".69","85909","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","01/31/2025","12.83","85910","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","02/28/2025",".72","85911","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","02/28/2025","11.60","85912","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","03/31/2025",".97","85913","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434820","1129637","","","DuPont Community Credit Union","","","410 N. Augusta St","","Staunton","VA","24401","False","03/31/2025","12.86","85914","Interest","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"434883","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","01/31/2025",".16","85927","Interest","","{D799165F-64EB-CDA0-5E65-1C93216E25AC}"
"434883","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","02/28/2025",".14","85928","Interest","","{D799165F-64EB-CDA0-5E65-1C93216E25AC}"
"434883","11103","","","BB&T","","","9383 N. Congress Street","","New Market","VA","22844","False","03/31/2025",".16","85929","Interest","","{D799165F-64EB-CDA0-5E65-1C93216E25AC}"
"434926","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","01/31/2025","347.09","85931","January Interest","","{9660EC5F-C057-5F7E-D0C9-CC3F5ADF2D6F}"
"434926","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","02/28/2025","313.92","85932","Feb Interest","","{9660EC5F-C057-5F7E-D0C9-CC3F5ADF2D6F}"
"434926","","","","Atlantic Union Bank","","","PO Box 940","","Ruther Glen","VA","22546-0940","False","03/31/2025","326.89","85933","MarchInterest","","{9660EC5F-C057-5F7E-D0C9-CC3F5ADF2D6F}"
"434956","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","01/28/2025",".70","85937","Bank Account Interest","","{2C424EE4-5568-32EA-8C67-D102B644E394}"
"434956","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","02/28/2025",".66","85938","Bank Account Interest","","{2C424EE4-5568-32EA-8C67-D102B644E394}"
"434956","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","03/31/2025",".90","85939","Bank Account Interest","","{2C424EE4-5568-32EA-8C67-D102B644E394}"
"435046","660998","","","Home Base Federal Credit Union","","","4495 Crossings Blvd","","Prince George","VA","23875","False","01/01/2025",".58","85940","Bank Interest","","{947EE478-6378-6835-B6BF-720EBC613C9C}"
"435048","664423","","","Home Base Federal Credit Union","","","4495 Crossing Blvd","","Prince George","VA","23875","False","01/01/2025","2.04","85941","Bank Interest","","{1DF1EBCB-240D-3A0A-6DEA-6EF4B29FCAC8}"
"435116","17165","","","DPVA","","","1710 East Franklin Street","","Richmond","VA","23223","False","03/21/2025","29071.31","85944","State Account Refund /  Debit from FED account","","{C10E5387-418D-0240-6C23-2BB0635EBF22}"
"435140","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","01/31/2025",".23","85949","interest","","{1475DCAF-EE5C-FD58-10B1-143959A7C5A7}"
"435140","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","02/28/2025",".21","85950","interest","","{1475DCAF-EE5C-FD58-10B1-143959A7C5A7}"
"435140","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","03/31/2025",".27","85951","interest","","{1475DCAF-EE5C-FD58-10B1-143959A7C5A7}"
"435179","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","01/31/2025",".06","85953","Interest","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"435179","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","02/28/2025",".05","85954","Interest","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"435179","42365","","","Towne Bank","","","200 High St.","100","Portsmouth","VA","23704","False","03/31/2025",".06","85955","Interest","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"435203","","","","Barnes + Co","","","3133 Maple Dr NE","Ste # 240","Atlanta","GA","30305-2509","False","12/10/2024","1.00","85960","Consulting","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"435203","","","","The Martha Washington Inn & Spa","","","150 W Main St","# A","Abingdon","VA","24210-2810","False","12/04/2024","40.00","85961","Conference Registration refund","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"435203","","","","United States Postal Service","","","17949 Main St","","Dumfries","VA","22026-8000","False","12/05/2024","45.50","85962","Refund","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"435203","","","","Verizon Corporate","","","1095 Avenue Of The Americas","","New York","NY","10036-6797","False","07/15/2024","324.50","85963","Refund on Communications","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"435435","","","","First Citizen's Bank","","","PO Box 27131","","Raleigh","NC","27611-7131","False","01/31/2025","22.25","85981","January 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435435","","","","First Citizen's Bank","","","PO Box 27131","","Raleigh","NC","27611-7131","False","02/28/2025","20.17","85982","February 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435435","","","","First Citizen's Bank","","","PO Box 27131","","Raleigh","NC","27611-7131","False","03/31/2025","24.33","85983","March 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435435","","","","Virginia Partners Bank","","","410 William St","","Fredericksburg","VA","22401-5834","False","01/31/2025","784.95","85984","January 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435435","","","","Virginia Partners Bank","","","410 William St","","Fredericksburg","VA","22401-5834","False","02/28/2025","674.09","85985","February 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435435","","","","Virginia Partners Bank","","","410 William St","","Fredericksburg","VA","22401-5834","False","03/31/2025","707.96","85986","March 2025 Interest","","{22F26550-E631-C694-AB19-3814FB1713B5}"
"435455","1176305","","","Towne Bank","","","5216 Monticello Ave.","","Williamsburg","VA","23188","False","01/31/2025",".17","85989","Monthly Interest","","{7AA597F1-D24F-0483-2D80-B13AB34CAEFB}"
"435468","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","03/28/2025","36.84","85990","Design Error","","{418C4A92-7826-9EEA-FFF3-3EA3C907C647}"
"435468","1204137","","","Staples","","","3730 Candlers Mountain Rd.","","Lynchburg","VA","24502","False","03/28/2025","21.05","85991","Design Error","","{418C4A92-7826-9EEA-FFF3-3EA3C907C647}"
"435503","667098","","","Atlantic Union Bank","","","PO Box 446","","Bowling Green","VA","22427","False","01/31/2025","106.65","85993","Interest","","{C9496D96-D8EC-9A2E-70CC-DEBCE077F32E}"
"435503","667098","","","Atlantic Union Bank","","","PO Box 446","","Bowling Green","VA","22427","False","02/28/2025","96.35","85994","Interest","","{C9496D96-D8EC-9A2E-70CC-DEBCE077F32E}"
"435503","667098","","","Atlantic Union Bank","","","PO Box 446","","Bowling Green","VA","22427","False","03/31/2025","106.97","85995","Interest","","{C9496D96-D8EC-9A2E-70CC-DEBCE077F32E}"
"435528","494587","","","UMB Bank, N.A.","","","1010 Grand Blvd.","","Kansas City","MO","64106","False","01/31/2025","1019.57","85996","BANK INTEREST","","{C03D1B77-64B5-D178-0A54-FE3E9380CD65}"
"435528","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","02/28/2025","924.72","85997","BANK INTEREST","","{C03D1B77-64B5-D178-0A54-FE3E9380CD65}"
"435528","747392","","","Morgan Stanley","","","901 East Byrd Street","Suite 2000","Richmond","VA","23219","False","03/31/2025","1026.67","85998","BANK INTEREST","","{C03D1B77-64B5-D178-0A54-FE3E9380CD65}"
"435558","","","","Virginia Future Generations PAC","","","PO Box 3604","","North Chesterfield","VA","23235-7604","False","03/31/2025","5000.00","86003","Voided - Check not deposited","","{0719F7E1-6215-9124-4ADD-CF4506A9A02F}"
"435563","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","01/31/2025",".23","86007","Interest","","{F1A8806B-CABC-F509-6E4F-0C46F39238F5}"
"435563","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","02/28/2025",".19","86008","Interest","","{F1A8806B-CABC-F509-6E4F-0C46F39238F5}"
"435563","1203779","","","Atlantic Union Bank","","","PO Box 5568","","Glen Allen","VA","23058","False","03/31/2025",".21","86009","Interest","","{F1A8806B-CABC-F509-6E4F-0C46F39238F5}"
"435589","","","","Wells Fargo Bank","","","200 B St","","Santa Rosa","CA","95401-8509","False","01/09/2025","565.24","86014","Bank Interest","","{7E72F83A-A588-AD6D-34B0-1ACBBC5FD7A6}"
"435589","","","","Wells Fargo Bank","","","200 B St","","Santa Rosa","CA","95401-8509","False","02/10/2025","420.94","86015","Bank Interest","","{7E72F83A-A588-AD6D-34B0-1ACBBC5FD7A6}"
"435589","","","","Wells Fargo Bank","","","200 B St","","Santa Rosa","CA","95401-8509","False","03/10/2025","356.53","86016","Bank Interest","","{7E72F83A-A588-AD6D-34B0-1ACBBC5FD7A6}"
"435652","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","01/31/2025","77.57","86022","Bank Interest","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"435652","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","02/28/2025","119.19","86023","Bank Interest","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"435652","","","","BB&T Bank/Truist","","","200 W 2nd St","","Winston Salem","NC","27101-4019","False","03/31/2025","127.57","86024","Bank Interest","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"435652","","","","United Bank","","","14426 Albemarle Point Pl","Ste 100","Chantilly","VA","20151-1763","False","01/01/2025","398.67","86025","Bank Interest","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"435652","","","","United Bank","","","14426 Albemarle Point Pl","Ste 100","Chantilly","VA","20151-1763","False","01/01/2025","120.10","86026","Bank Interest","","{0F66BBEE-AA13-3A72-C186-A34A4581EB39}"
"435667","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","01/31/2025",".05","86027","Interest","","{B476CAC8-632F-D94E-9688-E20270C116DE}"
"435667","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","02/28/2025",".04","86028","Interest","","{B476CAC8-632F-D94E-9688-E20270C116DE}"
"435667","54858","","","Wells Fargo Bank NA","","","PO Box 6995","","Portland","OR","97228","False","03/31/2025",".05","86029","Interest","","{B476CAC8-632F-D94E-9688-E20270C116DE}"
